having_IP_Address,URL_Length,Shortining_Service,having_At_Symbol,Prefix_Suffix,having_Sub_Domain,Domain_registeration_length,HTTPS_token,URL_of_Anchor,SFH,Abnormal_URL,Redirect,popUpWidnow,DNSRecord,web_traffic,Links_pointing_to_page,Result
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1
0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1
0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1
0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0
1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0
1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0
1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0
1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0
1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0
1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0
1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0
1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0
1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0
1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0
1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0
1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0
1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0
1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0
1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0
1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0
1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0
1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0
1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0
1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0
1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0
1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0
1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0
1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0
1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0
1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0
1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0
1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0
1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0
1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0
1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0
1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0
1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0
1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0
1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0
1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0
1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0
1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0
1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0
1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0
1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0
1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0
1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0
1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0
1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0
1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0
1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0
1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0
1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0
1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0
1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0
1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0
1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0
1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0
1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0
1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0
1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0
1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0
1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0
1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0
1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0
1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0
1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0
1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0
1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0
1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0
1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0
1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0
1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0
1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0
1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0
1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0
1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0
1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0
1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0
1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0
1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0
1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0
1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0
1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0
1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0
1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0
1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0
1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0
1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0
1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0
1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0
1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0
1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0
1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0
1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0
1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0
1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0
1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0
1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0
1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0
1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0
1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0
1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0
1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0
1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0
1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0
1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0
1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0
1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0
1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0
1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0
1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0
1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0
1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0
1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0
1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0
1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0
1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0
1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0
1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0
1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0
1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0
1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0
1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0
1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0
